#,name,token,type,detail,transfer24h
1142,Jenkins the Valet (JENKINS),0x880644ddf208e471c6f2230d31f9027578fa6fcc,onchain,file server,28
1143,Otterverse,0x4ba0625052a8604e9d4fedb1728316a31e5506fd,offchain,IPFS,28
1144,CNP Reborn,0x27937b729c113c3461d6069b02b9bbd1f18ab0a9,onchain,file server,28
1145,Impostors Genesis (IMPOSTORS),0x3110EF5f612208724CA51F5761A69081809F03B7,onchain,file server,28
1146,Yin Yang Gang,0x968b6210CAFB39DdF70d08AfDBf092B35542F25c,offchain,IPFS,28
1147,OnnaBugeisha,0x23a5ddd62aac108d1e1a81aa2b83a59055963e9e,offchain,IPFS,28
1148,Phoenixes,0x29D7Ebca656665C1A52a92F830E413E394db6b4F,onchain,file server,28
1149,WebbLand (WEBBLAND),0xa1d4657e0e6507d5a94d06da93e94dc7c8c44b51,offchain,IPFS,28
1150,InvisibleDoodle,0xbfbeea80c946355f96cb6694d86783573aa8f327,onchain,file server,28
1151,Dustland Goes Ape (DUSTXAPE),0x3b2f1189b9372c4b6c569a497ad241112d8824c1,onchain,file server,28
1152,Something Token (SOMETHING),0x05e7f2499ff153fea2f20bbde0b5584c911c0af1,offchain,IPFS,28
1153,Boku,0xa02313fbfc788ce5f8a88cede74e61c4d3df38f3,offchain,IPFS,28
1154,Mirage Gallery Curated,0xb7ec7bbd2d2193b47027247fc666fb342d23c4b5,other,error,28
1155,BabyBunta 2nd collection,0x7b971d3d70a8c58c3a354519817c1e7df561537b,onchain,file server,28
1156,NFTHUD Membership Token,0xe34c28c7dc4fa20ceb7a9268345e83a5c7060136,onchain,file server,28
1157,This User... Banners,0x1352149cd78d686043b504e7e7d96c5946b0c39c,onchain,file server,28
1158,Rock Paper Scissors!,0x4f96ba8986d0ea3eb534625c9dfe27126e390f44,onchain,file server,28
1159,Galactic Glizzies,0x355fae16b0a13bfafc06a8432501b6c26be24334,offchain,IPFS,27
1160,Based Ghouls,0xef1a89cbfabe59397ffda11fc5df293e9bc5db90,offchain,IPFS,27
1161,Phanta Bear (PHB),0x67d9417c9c3c250f61a83c7e8658dac487b56b09,onchain,file server,27
1162,Staked Squishiverse,0x2Bce0a0D6B8aA90163C0a6db0b783aBA33e1d3A1,offchain,IPFS,27
1163,Queens+KingsAvatars,0xbb869f884186c3cba0Ffa89Ab84980cb86F8744D,onchain,file server,27
1164,Rebels (RBL),0x7DEDa0aFE6DF3da6a85a87b371F8b464c30C6803,other,error,27
1165,Platinum Primates,0x23Bf505a183F94Aaf92E947e3f5E2a3BD35c5498,onchain,file server,27
1166,Fang Gang (FNG),0x9d418c2cae665d877f909a725402ebd3a0742844,onchain,file server,27
1167,PG JIRAVERSE is a collection of 10000 Metaverse ready assets. Each JIRAVERSE NFT allows you to claim,0xbd3F82a81c3F74542736765cE4FD579D177b6bC5,onchain,file server,27
1168,HolyShxxt!!,0xe93AAb5779e706c73DAf8Bf849bb8E46Fb183691,offchain,IPFS,27
1169,Nomo Nouns,0xbe37CC3F8f7E1E4C264Ba5818482fA75e2D1823e,onchain,SVG,27
1170,Ugly Duck WTF,0xc50b06f4444c5a795f1246d9416adffc178033fb,offchain,IPFS,27
1171,Kozmonauts,0x3F20958d3F58aa4f3c14c9350976721A0ACAC440,offchain,IPFS,27
1172,SBS Genesis Card (SBS),0xfd384bd3b79ed98f0f00ecba8a22230406a700d5,onchain,file server,27
1173,Neo Tokyo Outer Citizen,0x9b091d2E0Bb88acE4fe8f0faB87b93D8bA932EC4,onchain,SVG,27
1174,Neuromod,0x878E06b10573E1D09864A9aB2641A91edA5bCbe1,offchain,IPFS,27
1175,CatBloxGenesis (CATBLOXGEN),0x86c35fa9665002c08801805280ff6a077b23c98a,onchain,file server,27
1176,Deep Sea Creatures,0x7cc46cf6392ed9db45351a3f82eb2cc3b83da761,onchain,file server,27
1177,THE JEWEL,0x32f433c25dccb7050664aa6fad8eee920a415440,onchain,file server,27
1178,NFTMaps Land,0x892cc48335db97e7d4b3b6929086459b9a06931c,onchain,file server,27
1179,Knight Lionz,0xab2887092c27e344ef79cf63f2699ce92fe2d8e5,offchain,IPFS,27
1180,Zenogakki,0x6372e41cd6415261cf38daccefed2f0cc206c282,offchain,IPFS,27
1181,HUGO x IO (HUGOXIO),0xe4d20bc4a845aa35b008f5f9f85e50b581df7263,onchain,file server,27
1182,torizero,0x94eF36A4874260036b368FBB088AbBA369e50279,onchain,file server,27
1183,SoundVerse Sound Clause,0x45b30e1bbec818d41c60da2e6d0d9c5b770f6b37,offchain,IPFS,27
1184,Edwone,0xf65D6475869F61c6dce6aC194B6a7dbE45a91c63,onchain,SVG,27
1185,Shadows,0x713df57b0e4bd6d8650d8834e1553d8992139e91,offchain,IPFS,27
1186,Probably A Label (PAL),0x2C89A52A7156a3FB0bf416D5231B68748e4c283C,offchain,IPFS,26
1187,PG: JIRAVOX,0x81670Ff57dF2c070BD4A5643E8c19Ad09ac5C57B,onchain,file server,26
1188,N.T.P. Canisters,0x0ff1458cab4a4673b913040e011c14b81d656ceb,onchain,file server,26
1189,WhosjiLabs,0x7509Fb53526396937EDe6b26D4B2Dc8E12E2c376,offchain,IPFS,26
1190,Pixel Pups CC0,0xff15da6db6a68ee3c142269665c118d391dcf2ce,onchain,file server,26
1191,RudolphSquad,0xcc870705be815a4370f84d3bfa66ff2cb1973821,onchain,file server,26
1192,Seeing Red,0x2f0c52c69f374ba50940776e588933319091c408,onchain,file server,26
1193,KINGSHIP (KS),0x9F83b08D90eeDa539f7E2797fEd3f6996917BbA8,onchain,file server,26
1194,KillaLabs,0x0a1730279b86a00c7214abc624f19261f8fd9a88,onchain,file server,26
1195,HMN5,0x32fc5bcabc1f78308be11754493c49116c0fa35f,offchain,IPFS,26
1196,BBRC OFFICIAL - IVY BOYS,0x809d8f2b12454fc07408d2479cf6dc701ecd5a9f,offchain,IPFS,26
1197,Verb (VERB),0x018BeFB7D1F3e84948466ef15Cc46bAF9Ba5295F,offchain,IPFS,26
1198,oFriend,0x84c3D6F517Fa1a3a627dC894B9FEA05DB9f0CBb3,onchain,file server,26
1199,OnChainMonkey (OCMONK),0x960b7a6BCD451c9968473f7bbFd9Be826EFd549A,onchain,SVG,26
1200,1 ETH FP - PH2,0xe67fD9B5E3B18e2aACc5011cc680694aFC005B2A,offchain,IPFS,26
1201,Meme &amp; Pepe Mugs,0x7218e282a023053880e1209d9a458d794035e783,onchain,file server,26
1202,Fury of the Fur,0x06bdc702fb8af5af8067534546e0c54ea4243ea9,offchain,IPFS,26
1203,DumpsterDorks_S2,0xbdc95de1c30b3765c370e76dc5fa0934271788a2,onchain,file server,26
1204,ZombieClub Token,0x9c80777cae192e5031c38a0d951c55730ecc3f5e,offchain,IPFS,26
1205,DigiDaigaku (DIDA),0xd1258db6ac08eb0e625b75b371c023da478e94a9,onchain,file server,26
1206,STONEYs,0x75651f74bebcd8318c43fe3c0d420b92a538b838,offchain,IPFS,26
1207,Galaktic Gang (GG),0xF4cd7e65348DEB24e30dedEE639C4936Ae38B763,offchain,IPFS,26
1208,Zorbs,0xca21d4228cdcc68d4e23807e5e370c07577dd152,onchain,SVG,26
1209,Mood Flippers,0xFd5E3eB879798125E0363F54a8E6A0bB6e9a48D7,onchain,file server,26
1210,NUGGIES,0x980679133f381d9368c876131d97149059626bca,onchain,file server,26
1211,BitMates (MATES),0xf8c18df7509c03b45e6247b2b9e73fcadef24dd6,onchain,file server,26
1212,Web3 Name Service,0xba9bbea08241845013b40a061e4a77c9345e4562,onchain,file server,26
1213,Zeno's Republic,0x96dd96e5c9c71e5e8add6c2e8e0ccf345fbcd300,onchain,file server,26
1214,GlizzyGang,0xA727ceA448c740fbF827574026395Cf7e5f973c1,onchain,file server,26
1215,Reactor Miners,0x1c96f9fc78f7114c8ec9787b243543646a3b88f8,onchain,file server,26
1216,EthernalElves Elders,0xFb2B13c622D1590F9199f75D975574e8240B2618,onchain,file server,26
1217,LeoStudio VIP,0x888dAA0b3b6Ee255eBFAdA22864A99E00dAe3Cef,onchain,file server,26
1218,MSY Design,0x6737b4ff8691b62f747074050f640a0ea5f282c0,onchain,file server,26
1219,Bowl of Koi,0x720fe6e27e36fa1326c6b103eab0e5e87d94e116,offchain,IPFS,26
1220,Dead D00ts,0x3befb97d0b2f897cd29d2892b272d2350062fac8,onchain,file server,26
1221,Ser Reals,0xbaa080c38f3d55c137bbd2c2561d36e2c067f6e5,offchain,IPFS,26
1222,T Rex Sapiens Order,0x50724f304a0a0625681286a178e06b8e514292c0,onchain,file server,26
1223,Soulda (SOULDA16),0xe361f10965542ee57D39043C9c3972B77841F581,offchain,IPFS,25
1224,BullsOnTheBlock (BOTB),0x3a8778a58993ba4b941f85684d74750043a4bb5f,onchain,file server,25
1225,TrippyToadz,0x19cb5b009bdad0dad0404dd860b0bea75465e678,offchain,IPFS,25
1226,Detonated Toonz,0x479e2cfa68c4a30eb37404044e195858a1d2eddc,onchain,file server,25
1227,Larva Chads,0x8fa600364b93c53e0c71c7a33d2ade21f4351da3,offchain,IPFS,25
1228,MV3NFT,0x2a48420D75777aF4c99970C0ED3C25effD1C08be,onchain,file server,25
1229,FridayBeers,0x7a1e98c559Ff6676Ec2aAE3A821FE6e601d8B75b,offchain,IPFS,25
1230,Boss Beauties (BOSSB),0xB5C747561a185A146f83cFff25BdfD2455b31fF4,onchain,file server,25
1231,PXQuest Adventurer,0x17ed38f5f519c6ed563be6486e629041bed3dfbc,onchain,file server,25
1232,Wiiides,0x72A94e6c51CB06453B84c049Ce1E1312f7c05e2c,onchain,SVG,25
1233,NFTinit Lifetime,0xe47Fd6eAfb89aBce67071a7739fF2018c218Ba8A,onchain,file server,25
1234,NFT Sensei,0xe6160325a53de4deca66e3d88d7e4f25040acce0,onchain,file server,25
1235,Makimono,0xe185f44b1e212b396aee139c2c902d60e275c334,offchain,IPFS,25
1236,Satoshi Runners,0x080ce3620a3cfed6119d6c8db0f9a56e52451729,offchain,IPFS,25
1237,Crypts and Caverns,0x86f7692569914b5060ef39aab99e62ec96a6ed45,onchain,SVG,25
1238,fRiENDSiES (fRiENDSiES),0xe5af63234f93afd72a8b9114803e33f6d9766956,onchain,file server,25
1239,Project Lucifer,0x3f5492798a65bb05f9da37516bdb17540681a3b1,onchain,file server,25
1240,TWD Land Tool Drop,0x2d87a399b21906ba2689cb334ac77dfa01b76361,onchain,file server,25
1241,Aneroverse,0x926baA7445D56D5E8632046409cDC7d5844CE344,onchain,file server,25
1242,Secret Society of Whales (SSOW),0x88091012eedf8dba59d08e27ed7b22008f5d6fe5,offchain,IPFS,25
1243,CreepzDAO,0x6cF76619295f52e053c88c9267868a8F710645ED,onchain,file server,25
1244,The Asylum Vision,0xbFF8194280133EA979aAF16D1A7BDd004493ABE5,offchain,IPFS,25
1245,HIPHOP REBOOT,0xa2d0fb9c95f04b2a1e281b67b683b14ddebc4c2d,offchain,IPFS,25
1246,imperfect checks,0x94df5e73061a0697357b0718686d04530aa43023,offchain,IPFS,25
1247,Spooky Skeletons Club,0xc28901de655f6a1874706c4cec056765d2bcead6,offchain,IPFS,25
1248,Only 1s,0xa558f80a3367f49bb583945b052ecbd0cc58f977,onchain,file server,24
1249,MYSTERY CAR,0xde01c9c477Cb66dc3bbFC4b7D861934A5f4278eD,onchain,file server,24
1250,Ey3k0n (Ey3),0x1c410e4c1701f88a2a504f4506251624e8166419,onchain,file server,24
1251,AbstracMospheres,0x927496de2411ddf31322fbf2126e65bd439bbf60,offchain,IPFS,24
1252,MetaKozo,0x90350ac498e9e78943f1286053c1985efea0561a,offchain,Arweave,24
1253,Wishes,0xb5a5756708381154d0e0a513e26b990eaa671900,offchain,Arweave,24
1254,FuckinTrolls,0x240eb6b465f61dfc965053791f963cd0f0e4fdb0,offchain,IPFS,24
1255,Squeakers,0xAf60f9140dFDF85f8db527B4db609ce1986bF735,offchain,IPFS,24
1256,UNDW3 Lacoste (UNDW3),0xcD041F40d497038E2da65988b7D7e2C0D9244619,offchain,IPFS,24
1257,ASMAIFAAllStarsCharacter (AIFACharacter),0x96bE46c50E882dbd373081d08E0CDE2B055Adf6c,offchain,IPFS,24
1258,Lucky Ducky,0xde996c385948566a3987090457ed8dbd43ca845a,offchain,IPFS,24
1259,JRNY NFT Club,0x0b4b2ba334f476c8f41bfe52a428d6891755554d,onchain,file server,24
1260,lucid mfers,0xE6DdEA361198a79d47053AB71cB39db347Bf0302,offchain,IPFS,24
1261,PolkamonOfficialCollection (PMONC),0x85f0e02cb992aa1f9f47112f815f519ef1a59e2d,other,error,24
1262,WhiteRabbitSteak,0x2d965aa258dc7e1a3462073ada73f819d701018c,onchain,file server,24
1263,Drago,0xab226c1d6a4362423405816851748f1f866f5583,other,error,24
1264,Alpha Kongs Club,0xdbcab7a768ea9a00b2ffa5a2eb387cad609e2114,onchain,file server,24
1265,DEEMO THE MOVIE NFT,0xf776e9A9642DBeb9ee7de20c25224E4A0BFCC03b,onchain,file server,24
1266,ETH Motoheadz,0xc6522c66f75a28c9de2654cbbf1768a47abec7b1,onchain,file server,24
1267,The Weirdos: Battle Royale,0xda216128024e122354BA20B648b8CC0a3E2Be51c,offchain,IPFS,24
1268,Nomad NFT,0xa4b86bcbb18639d8e708d6163a0c734afcdb770c,onchain,file server,24
1269,MEME NINJA,0x2db4878f56b6134a198ba47be450e469217d9116,onchain,file server,24
1270,Isekai Meta (ISEKAI),0x684E4ED51D350b4d76A3a07864dF572D24e6dC4c,offchain,IPFS,24
1271,We Are All the SA,0x2520E62474bA3085693f856B3E93fa6C92a4EF48,onchain,file server,24
1272,Lucky Zeros NFT,0xb6fb14caa60a6b576860959f12aa2d3a8089caa9,onchain,file server,24
1273,inbetweeners (IBNS),0x94638Cbf3c54c1f956a5F05cBC0F9aFb6822020d,offchain,IPFS,24
1274,AsagiTama,0xCb5F557Aa24186bB9aF08E17a802c9a288A94D83,onchain,file server,24
1275,SoulZ Monogatari,0xd0ba6a92561b04c1cab13d89aabd5b673215e43d,onchain,file server,24
1276,Boonji Project (BOONJI),0x4cd0ea8b1bdb5ab9249d96ccf3d8a0d3ada2bc76,onchain,file server,24
1277,FKNCLOWNZ,0x6866AB4D2BFC8254430D32F152F07DA9382035C2,onchain,file server,24
1278,WizardsOfTheTowerShade,0xF048cbAAd26c1A35e7A04e126fDEb9c8045E676B,offchain,IPFS,24
1279,WhoopDoops,0x4C91f2b0ee8030D5B810C951B7CE5201aE915550,onchain,file server,24
1280,NOROI,0x5bd13629486b85122475272919a842e9945d43b1,offchain,IPFS,24
1281,PUMA Nitro Collection,0xcd1f6be81f1dc58558f44bbc5ca4cc43cbb1ec05,onchain,file server,24
1282,Weather Report,0xd10ea170fcfd4d6f2c9fd7a596d7b0ba10a52648,onchain,file server,24
1283,To the Future Together,0x9b70b96dfabbdd37cb0046b26ed4c62d50eb3b62,offchain,IPFS,24
1284,Hoz4CryptoBroz,0x56f0f938d1a3fc8b35b1f14a87687264d2184d1c,offchain,IPFS,24
1285,Angry Goblin,0x3eac21da9bfa7635e46475f63eb1acd68759b9b7,offchain,IPFS,24
1286,DEADZIES X FunmachineINK,0xe94c6c3caf21489530a6e9973fa52db472ec3451,onchain,file server,24
1287,Hay Bale Sofa,0xc9595d5f95350f39bf3fababda5589015700ef97,offchain,IPFS,24
1288,Relaxable VIP,0x613c3ff9489f918cf1b5f17b144984ee2423e30a,offchain,IPFS,24
1289,Wonder Game,0xe7e2dF580a43E04aC452DdCC826344bE48D77EC3,other,error,24
1290,Eggs,0x87d8c82f1d272332a424ca60d745c7ad5ac6ddf9,offchain,IPFS,23
1291,Lions by Alcazar,0x9b38a4759848f100019ee7d429e9384820914780,other,error,23
1292,WAGMI ARMY (WAGMI),0xc86664e7d2608f881f796ee8e24fa9d4d7598406,onchain,file server,23
1293,Dented Feels (DEN),0xc5e55e4bd5fef12831b5a666fc9e391538acdc45,offchain,IPFS,23
1294,Galactic Apes,0x12d2d1bed91c24f878f37e66bd829ce7197e4d14,onchain,file server,23
1295,Pillheads,0x1b23d0f0f6dc3547c1b6945152acbfd6eaad85b0,onchain,file server,23
1296,Lacoste UNDW3: The Emerge (EMERGED),0xd4190DD1dA460fC7Bc41a792e688604778820aC9,offchain,IPFS,23
1297,Groupies (GROUPIE),0x4f89Cd0CAE1e54D98db6a80150a824a533502EEa,onchain,file server,23
1298,Fly Frogs (FlyFrogs),0x31d4Da52c12542AC3D6aAdbA5ed26a3A563a86Dc,offchain,IPFS,23
1299,Women and Weapons (WAW),0x338866f8ba75bb9d7a00502e11b099a2636c2c18,onchain,file server,23
1300,EightBit,0x6080B6D2C02E9a0853495b87Ce6a65e353b74744,onchain,file server,23
1301,Pixels of The Doge NFT,0x07887ee0bd24e774903963d50cf4ec6a0a16977d,other,error,23
1302,The Humanoids,0x3a5051566b2241285be871f650c445a88a970edd,offchain,IPFS,23
1303,0xApes,0x22c08c358f62f35b742d023bf2faf67e30e5376e,other,error,23
1304,Bored Ape Pixel Club V3,0xd6C3e3c5e0bA6e750f8c9fAc7D96B56c8c063013,other,error,23
1305,SINATRA,0xc2ae529d5a50eb891acf9c3affe737e8c0dbb8fb,onchain,file server,23
1306,Gakkoverse,0x13baF65517A04fa5707FD8d3534Bd51aF2302199,onchain,file server,23
1307,NCW NFT Token,0xf21ec4710b2783ba21ded3570f0b2fdf09b0db18,offchain,IPFS,23
1308,Trait Sniper (TraitSniper),0x4287bd7cc2b4aa8650e2887055a4674759c216e2,onchain,file server,23
1309,Cyber Snails,0x57d819152A8bC86D097FeD1dcaa6259b5380a4b1,onchain,file server,23
1310,Funky Flies,0xc5a6afbe82eb9a119ac0d15392ca43b683ae8136,offchain,IPFS,23
1311,FLUF World: EGGs,0x575EC01a9e70bf3e192a774Eb265c46ec993E4CC,onchain,file server,23
1312,Lazy Mutant Ape Yacht Club,0x543f29e5e4edb71e9026c9c8f486808283a180fb,onchain,file server,23
1313,TWD Walker Access Pass (TWD-WALKER-ACCE...),0xabf66ca534f8a5081303e3873f0f4771c67b7b45,onchain,file server,23
1314,Goons (GOONS),0x8442dd3e5529063b43c69212d64d5ad67b726ea6,onchain,file server,23
1315,PHAGY ZOMBIES,0x9ba29ad6c651d4836dc72b35dd5568e18cf6b8a6,offchain,IPFS,23
1316,Touching Grass,0x5520b174c48f4de42f69c349b26128a11028fb0e,onchain,file server,23
1317,DONKs by Denver_Donkey,0x164af5d08f62086d7dcb5963014be1c90b838e99,onchain,file server,23
1318,fregfreg,0x676fb773bb66fd1e34d32d2a56053fe341b84064,onchain,file server,23
1319,Old Men With White Beards,0x505ae8250403def367023333677385173b1945dd,onchain,file server,23
1320,Respected Rhinos Club,0xb8395c38ae36c309b059de8ab33f1faecd5f5d7a,onchain,file server,23
1321,SecretEmanueleFerrari,0x2b6edb48a1fe01ba427509cf3dace7f47c3c7a19,offchain,IPFS,23
1322,NIJI,0x03558D808F9E73a4452Ad8cA5Cc14D5C0C59d364,offchain,IPFS,23
1323,WincityHistory,0x401f49c8f5c8e2AE21A0a92343FeBCFBd3e2CCDc,onchain,file server,23
1324,RugSurgeonSedation,0x91cfc0fab400b889b45c932ad9628184af5b9600,offchain,IPFS,23
1325,Tarot Code,0xdee52ce0c5edabecf0c55511cce770db1387b8a0,offchain,IPFS,23
1326,LonelyPop,0x0ee80069c9b4993882fe0b3fc256260eff385982,onchain,file server,22
1327,Pseudo Krakens,0x6389936FAC235a4FADF660Ca5c428084115579Bb,onchain,file server,22
1328,B&amp;O DNA Collection: Art Vial,0x605fc905e257eb6e9d89dc193171b32a6db69ff0,other,error,22
1329,Halloween Poupelle,0xe5f1ff64fd5db9113b05f4c17f23a0e92bf3b33e,onchain,file server,22
1330,ALPACADABRAZ 3D,0xe39Fb076bd6Be0bbf400db0dfaD28104fDc5FF46,onchain,file server,22
1331,Agent1,0xc679f22996efcc120626b18f9d01af1603b98952,onchain,file server,22
1332,Dreadfulz,0x81Ae0bE3A8044772D04F32398bac1E1B4B215aa8,onchain,file server,22
1333,Monomyth (MYTH),0x86eF335CB0ADA3c681Ec4240Ef6520c407ADEb0b,onchain,file server,22
1334,FLUF World: Thingies (THINGIES),0x1afef6b252cc35ec061efe6a9676c90915a73f18,onchain,file server,22
1335,Toys by 0xTechno,0xeb7088423d7f8c1448ef074fc372bc67efa4de44,onchain,file server,22
1336,Toy Boogers (TOY),0xbf662a0e4069b58dfb9bcebebae99a6f13e06f5a,onchain,file server,22
1337,Meta Bounty Huntress,0x128DA201549e4b17f23A41fDf095Fd9428e7be7d,onchain,file server,22
1338,Fable Dragons by Tyrant,0x962fbebebca2d6e402a97c75146a88e2ca96eced,onchain,file server,22
1339,Farmacy Fantoms,0xf8c4030abd81eb1eb3564d7904d4f3dda4885adf,onchain,file server,22
1340,JustCubes,0x07ce5D64B7b845C8ff645E9A3825f94e6BDd82F1,onchain,file server,22
1341,OxyaOriginProject,0xE106C63E655dF0E300b78336af587F300Cff9e76,offchain,IPFS,22
1342,Woodie,0x134460d32fc66a6d84487c20dcd9fdcf92316017,offchain,IPFS,22
1343,Vans Collection (VANS),0xe64a3314d1dc2fee6f446b70aae08cca1cb8e5e8,onchain,file server,22
1344,Collage City by Colin Rowe,0xdc5b1e4693c246793042bf61b74adda0978c44ec,offchain,IPFS,22
1345,Yagiverse,0xD3771E1Aad236a9fF04B4EceF91AB88f45EaBCC4,onchain,file server,22
1346,Ghiblady Maker,0x186E74aD45bF81fb3712e9657560f8f6361cbBef,offchain,IPFS,22
1347,Art On Ledger Stax Mint Pass,0x4229fb41559289527a483599a18ffd0305a0ded7,onchain,file server,22
1348,1 ETH FP,0x98c5b40c18ab19c53324e006fa279fc8904137bd,offchain,IPFS,22
1349,FOUR EIGHTY by rust,0xfa2b58864a0a562db779ec4c03d34604d77f91a1,offchain,IPFS,22
1350,GOATz (GOATZ),0x3eacf2d8ce91b35c048c6ac6ec36341aae002fb9,onchain,file server,22
1351,Metascapes,0x75D639E5E52b4EA5426f2fB46959b9C3099b729A,onchain,file server,22
1352,First Day Out,0x6913233adA65330aDF01F24F715DFFcc60497cc8,onchain,file server,22
1353,Starlink PixelNauts,0x27cc171b16fdd2224e1f93ed7dccfcc6790ca4bf,onchain,file server,22
1354,Whoopsies EA Pass,0x8ad1bfab08fc8f5664cca46e5e1c69b2f4619645,offchain,IPFS,22
1355,MetaVillains (METAV),0x6fbbc8977616e0425911c69d72e12d32a5865560,onchain,file server,22
1356,Moon Squad,0xb1372531b367cbe0244d9ba54c66518e5d1be560,offchain,IPFS,22
1357,PixDegens,0x8ae67a7fd3f3ae6017f5c5dd2746d403c05b8c67,onchain,file server,22
1358,PulseBitcoinLockNFT,0x1f06e2bb54d4d08b0ebd01be66db2f7ccb9c814b,onchain,file server,22
1359,Feet and Eyes Guys (FEG),0xbf6301236d71C0d49144b35241905794F5a10BB9,onchain,file server,22
1360,Babylon Misfits,0x013c6d01ac343652066a6649d6e446d16da428d8,onchain,file server,22
1361,Beyond The Hills,0x91efee0be1addaf114099fddbf1c9218cd334f7d,onchain,file server,22
1362,Kick Ass World Cup,0xb31897e1bd5364eb16245f39457f6976fe2f5ad9,other,error,22
1363,Pepitos,0x139CF58D69779Eea2edC9d0000A8F9D186d89bbB,onchain,SVG,22
1364,Pool by Costa,0xa464c54ecf9b0b93e19e2a8347435419b3ae778c,offchain,IPFS,22
1365,Prepare For Flight,0xd4d4A7002E17841cae72C33116f2b172d66D9b4a,onchain,file server,21
1366,The Uncanny Country Club (RAMPP),0xf4eac65bbc94e3be2e3674992c31781032a6d793,onchain,file server,21
1367,B&amp;O DNA Collection: Phase 1,0x5e4a05e113f8084dc018f25e0134750dbfd5c94d,other,error,21
1368,Hydro Whales Mining Club,0xba72b008d53d3e65f6641e1d63376be2f9c1ad05,offchain,IPFS,21
1369,Bruh Pills,0x8F41FC6daED55B1955dBb72099Ac26D295e34F75,offchain,IPFS,21
1370,Swoops,0xc211506d58861857c3158af449e832cc5e1e7e7b,onchain,file server,21
1371,Swampverse (SWAMPER),0x95784f7b5c8849b0104eaf5d13d6341d8cc40750,onchain,file server,21
1372,JennyCo,0x3807e2edad6d58676995c78ffac97f28b4a0cd96,onchain,file server,21
1373,Flokitars (FLOKITARS),0x23051Fe0eB93FabE7B314Fd56A95f395058C83b9,onchain,file server,21
1374,STOICS (STOICS),0x12632d6e11c6bbc0c53f3e281ea675e5899a5df5,onchain,file server,21
1375,ApeRon LFG,0x52d4557A43A1F5b82FFee10b220e764eB7Da1784,onchain,file server,21
1376,The Grifters,0xb05fd8abd64e6421fde30d5db879a3dad54e251b,onchain,file server,21
1377,ClashOfCyborgs,0x87bf1978de79b5d51b3cbb977abc632b8643e4f0,offchain,IPFS,21
1378,Beyond Earth Characters,0x081f2f6764e788Cc13D5a8311f49b4470335c45C,onchain,file server,21
1379,JRNY Metaverse Box,0xa5446d4c8e4c2c1a36f667db72553a1c105191b4,onchain,file server,21
1380,KaijuMutant,0x83f82414b5065bb9a85e330c67b4a10f798f4ed2,onchain,file server,21
1381,G’EVOLs (GEVOLs),0x34b4df75a17f8b3a6eff6bba477d39d701f5e92c,onchain,file server,21
1382,Crypto Chicks (CCH),0x1981cc36b59cffdd24b01cc5d698daa75e367e04,onchain,file server,21
1383,Cosmicverse,0x9301D43F0a751ceCF7240b76716c25d9f744a2ab,onchain,file server,21
1384,Krap Chickens (KRAPCHICKENS),0x5a57ed460bd0368bfcf48dd3dd246a56b4bbb891,onchain,file server,21
1385,BambuBillionaires,0x041371f35dcbf957301cf52c50bdf562f047f1b0,offchain,IPFS,21
1386,Omega Kongs Club,0x63970fa3833F25eDe4d9D521338f66820cBD9607,onchain,file server,21
1387,Hello Kitty and Friends World,0xfe290336a7fb1d5fdccde1c4ffeb714ab6892bc2,onchain,file server,21
1388,Cloudmachine,0x598061a4aC7Fa240aCC3E7025b4B047aDa178704,offchain,IPFS,21
1389,Space Punks (⚇),0x45db714f24f5a313569c41683047f1d49e78ba07,offchain,IPFS,21
1390,The Alien Doogle,0x08e795c30476bac6052b28fcda04e44792c7151f,onchain,file server,21
1391,Colorful jewel,0x1d7678b64b81b018aef4bc9ae254da4038988a3f,onchain,file server,21
1392,EktaPortal,0x838Ef2323Ca92AC708B83E42BAeC9036BFFFa1DB,offchain,IPFS,21
1393,The Rugging Pier,0xd5a66daec2cf752581619a6a25829730a8f6e2d6,offchain,IPFS,21
1394,Squishy Squad (SQUISH),0x792496a3f678187e59e1d1d5e075799cd1e124c2,offchain,IPFS,21
1395,BYOCraft,0x3e511fe60d5fe09503c5f2a6477a75d0b905b335,offchain,IPFS,21
1396,CryptoPhunksV2 (PHUNK),0xf07468ead8cf26c752c676e43c814fee9c8cf402,offchain,IPFS,21
1397,FlowerGirls (FLGS),0x2eFa07CaC3395599db83035D196F2A0e7263F766,onchain,file server,21
1398,RobotVerse,0x6ab774540a172fa580c205da919210e97af5bb0d,offchain,IPFS,21
1399,NFT Worlds Genesis Avatars,0x05745e72fB8b4a9b51118A168D956760e4a36444,onchain,file server,21
1400,Moshi Mochi,0x5a0D4479AEd030305a36a1FB516346D533E794Fb,offchain,IPFS,21
1401,Yokai Genesis,0x2ba1Db023E4E4425E2f4EFF1281841a325b32d79,onchain,file server,21
1402,CLONE Z - YUSAYMONJ &amp; DUKEVICENT,0xc09671903f43899fad57b42733058e81cedf95d1,onchain,file server,21
1403,Alien Forests,0x9074ee59d1c621a240afdab9256bdbe8f605d756,offchain,IPFS,21
1404,Cult of Cheetah,0xb5001239e825a1ec9cf42deafB18039B40e1944F,offchain,IPFS,21
1405,Little Undead,0xac3045857384fbd9d9c780275e82650fa84b1009,offchain,IPFS,21
1406,mfer starter Pack,0x7da3dcc2c5464264ca6d138a8c40e95ef12d4148,offchain,IPFS,21
